City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Yukon,35.51,-97.76,301.48,78,0,4.6,US,1595056575
Rikitea,-23.12,-134.97,295.84,83,100,6.27,PF,1595056576
Ponta do Sol,32.67,-17.1,293.15,79,0,0.37,PT,1595056577
Albany,42.6,-73.97,292.59,66,0,1.21,US,1595056561
Kapaa,22.08,-159.32,300.15,83,90,3.6,US,1595056578
Saskylakh,71.92,114.08,290.51,52,100,5.21,RU,1595056580
Iqaluit,63.75,-68.51,279.15,100,90,4.1,CA,1595056581
Tiksi,71.69,128.87,283.86,60,100,5.87,RU,1595056581
Acapulco de Juárez,16.86,-99.89,300.34,76,41,1.54,MX,1595056440
Castro,-24.79,-50.01,286.15,91,0,1.43,BR,1595056583
Kumul,42.8,93.45,308.09,10,0,1.15,CN,1595056584
Ushuaia,-54.8,-68.3,270.15,92,75,2.1,AR,1595056585
São João da Barra,-21.64,-41.05,293.97,74,80,3.13,BR,1595056586
Naze,28.37,129.48,301.15,88,75,1.5,JP,1595056587
East London,-33.02,27.91,290.15,23,0,3.1,ZA,1595056588
Cookeville,36.16,-85.5,296.15,100,1,1.37,US,1595056589
Ostrovnoy,68.05,39.51,291.87,48,100,2.81,RU,1595056589
Hambantota,6.12,81.12,306.15,70,20,4.6,LK,1595056590
Touros,-5.2,-35.46,295.15,94,40,3.6,BR,1595056591
Kiryat Gat,31.61,34.76,300.93,68,0,2.79,IL,1595056592
Port Lincoln,-34.73,135.87,288.08,69,5,5.85,AU,1595056393
Hermanus,-34.42,19.23,288.52,48,0,3.61,ZA,1595056593
Samaná,19.21,-69.34,298.54,84,1,2.56,DO,1595056594
Ekhabi,53.51,142.97,290.64,82,65,1.98,RU,1595056595
Chumikan,54.72,135.31,288.28,83,39,4.39,RU,1595056596
Caesarea,32.52,34.9,302.15,54,40,3.6,IL,1595056597
Sur,22.57,59.53,304.24,58,0,2.98,OM,1595056597
George Town,5.41,100.34,303.15,94,20,6.2,MY,1595056598
New Norfolk,-42.78,147.06,283.15,71,75,5.1,AU,1595056599
Busselton,-33.65,115.33,289.82,50,8,6.44,AU,1595056600
Port Elizabeth,-33.92,25.57,289.15,38,0,1.5,ZA,1595056601
Laas,46.62,10.7,282.15,87,40,2.6,IT,1595056602
Talaya,61.38,152.75,286.55,57,94,7.13,RU,1595056603
Vila Franca do Campo,37.72,-25.43,292.15,88,75,3.6,PT,1595056604
Nanpiao,41.1,120.75,302.1,45,18,7.63,CN,1595056605
Upernavik,72.79,-56.15,280.69,59,6,3.08,GL,1595056605
Hong Kong,22.29,114.16,305.93,59,86,6.71,HK,1595056420
Kavaratti,10.57,72.64,303.15,74,40,3.1,IN,1595056607
Tczew,54.09,18.78,295.37,56,0,3.6,PL,1595056608
Laela,-8.57,32.05,286.86,61,33,4.09,TZ,1595056609
Caucayá,-0.19,-74.78,294.72,96,99,0.65,CO,1595056609
Aripuanã,-9.17,-60.63,295.14,65,0,0.88,BR,1595056611
Punta Arenas,-53.15,-70.92,275.15,74,100,4.6,CL,1595056613
Zykovo,55.95,93.15,292.15,48,40,3.0,RU,1595056614
Ust'-Kulom,61.69,53.69,296.47,52,0,2.67,RU,1595056614
Artyom,40.47,50.33,305.15,43,0,3.1,AZ,1595056616
Puerto Ayora,-0.74,-90.35,293.71,91,75,2.24,EC,1595056617
Fortuna,40.6,-124.16,284.82,93,1,2.1,US,1595056617
Suicheng,33.9,117.93,298.19,95,100,2.46,CN,1595056618
Barrow,71.29,-156.79,274.15,86,90,7.7,US,1595056332
Winnemucca,40.97,-117.74,297.15,19,1,1.5,US,1595056620
Mahébourg,-20.41,57.7,296.15,53,40,6.2,MU,1595056621
Hobart,-42.88,147.33,283.15,71,90,5.7,AU,1595056379
Jumla,29.27,82.18,297.04,93,82,2.78,NP,1595056623
Mar del Plata,-38.0,-57.56,285.37,93,90,4.1,AR,1595056505
Latung,5.5,120.88,301.93,69,100,1.32,PH,1595056624
Asău,46.43,26.4,295.15,68,23,3.6,RO,1595056625
Arraial do Cabo,-22.97,-42.03,294.05,79,0,6.78,BR,1595056626
Kaeo,-35.1,173.78,288.71,3,92,1.34,NZ,1595056627
Yulara,-25.24,130.99,298.15,12,0,2.6,AU,1595056627
Vineland,39.49,-75.03,297.59,94,1,1.61,US,1595056628
Nemuro,43.32,145.57,295.15,73,75,5.7,JP,1595056629
Avilés,43.55,-5.92,291.15,82,20,1.0,ES,1595056589
Faanui,-16.48,-151.75,298.18,85,100,10.11,PF,1595056630
Katsuura,35.13,140.3,297.04,86,100,0.89,JP,1595056631
Mount Isa,-20.73,139.5,301.15,12,0,4.1,AU,1595056632
Buin,-33.73,-70.75,281.15,93,100,1.0,CL,1595056633
Sotuta,20.6,-89.02,296.39,97,25,1.1,MX,1595056633
Saint George,37.1,-113.58,302.15,14,1,3.1,US,1595056530
Cape Town,-33.93,18.42,289.15,41,0,6.2,ZA,1595056411
Mapiripán,2.89,-72.13,294.88,94,66,1.56,CO,1595056635
Qaanaaq,77.48,-69.36,281.0,73,100,2.72,GL,1595056636
San Angelo,31.46,-100.44,301.48,54,1,3.1,US,1595056637
Vaini,-21.2,-175.2,295.15,100,90,3.6,TO,1595056638
Hithadhoo,-0.6,73.08,301.95,77,100,5.56,MV,1595056638
Tasiilaq,65.61,-37.64,279.15,93,0,1.0,GL,1595056639
Poum,-20.23,164.02,295.23,57,0,4.58,NC,1595056640
Lebu,-37.62,-73.65,285.05,87,95,10.31,CL,1595056641
Kilrush,52.64,-9.48,285.15,93,75,0.5,IE,1595056642
Prince Rupert,54.32,-130.32,285.15,100,90,2.6,CA,1595056621
